"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
577,1,577,577,82221.9114999995,890727.0525,101.198860168457,92,102.607276916504,98,132.214553833008,110.529182434082,76.4084167480469,68.6072769165039,112.408416748047,89.3927230834961,104.801139831543,109.806137084961,"TX",-95.1355,31.0889,"TRINITY",17.2153263092041,20.0353164672852,24.2729015350342,27.9829368591309,31.6615047454834,34.6615028381348,36.508415222168,36.8530311584473,33.9530296325684,29.6698055267334,23.9168872833252,19.1153259277344,4.53394317626953,6.58124971389771,10.1981725692749,14.0900793075562,18.7098655700684,22.5084724426269,23.9558715820312,23.5015621185303,21.0525493621826,15.0780372619629,9.81407165527344,5.5438642501831,"126","2080"
578,1,578,578,155007.0845,856362.5912,122.105323791504,113.105323791504,115.56014251709,108.105323791504,158.560150146484,141.590240478516,88.8194580078125,73.8531646728516,115.853164672852,95.1124801635742,119.44701385498,142.259307861328,"TX",-94.3765,30.7713,"TYLER",17.0645484924316,19.9419231414795,24.1020183563232,27.7579708099365,31.5579719543457,34.2655029296875,35.7985916137695,36.1427841186523,33.5655937194824,29.1535682678223,23.5428314208984,19.0914192199707,4.7107834815979,6.56895303726196,10.5598850250244,14.2990474700928,18.9990482330322,22.5548305511475,23.7996063232422,23.3879623413086,21.058235168457,14.9072875976562,9.93272304534912,5.99913930892944,"126","2080"
579,1,579,579,98637.5560000017,1074419.2568,81.5581741333008,104.059494018555,127.407989501953,132.956832885742,124.601341247559,99.5581741333008,66.7039947509766,54.7039947509766,101.763488769531,95.7039947509766,121.660835266113,108.558174133301,"TX",-94.9414,32.7363,"UPSHUR",15.1836166381836,18.4065742492676,22.6854190826416,26.7837886810303,30.7463512420654,34.2872123718262,36.3815727233887,36.8867034912109,33.6885032653809,28.7306976318359,22.2970657348633,17.1391429901123,2.18730211257935,4.6826958656311,8.66061687469482,12.665135383606,17.7646236419678,22.0892581939697,23.9879207611084,23.4844970703125,20.2646236419678,13.7808351516724,8.37199592590332,3.8733971118927,"126","2080"
580,1,580,580,-572390.723999999,939699.3211,13,20,16,29,51.6026382446289,45.1292266845703,41.1662101745605,47.1292266845703,70,48.305118560791,19,17.1292266845703,"TX",-102.0431,31.3688,"UPTON",16.7514457702637,20.0271263122559,24.2675323486328,28.8664207458496,33.0043029785156,36.0863342285156,36.7035827636719,35.9043502807617,32.9043045043945,28.7037925720215,22.4655017852783,17.8892955780029,0.558249413967133,3.28573513031006,7.4209566116333,12.3470640182495,17.2504825592041,21.6643924713135,23.0504837036133,22.3036384582519,19.0842609405518,13.7216768264771,6.73893594741821,1.55515277385712,"126","2080"
581,1,581,581,-365335.993000001,705348.7721,31,40,32,64.5741653442383,93.4782943725586,84.0524597167969,57.2098693847656,79.0343399047852,80.0524597167969,76.6266250610352,38.0524559020996,30,"TX",-99.7622,29.3574,"UVALDE",19.2427520751953,21.8678455352783,26.2122097015381,30.0082359313965,32.7769241333008,35.6115074157715,36.9372138977051,36.9195556640625,34.5209579467773,30.6481189727783,25.12912940979,20.2719192504883,4.74068355560303,6.93951940536499,10.7595138549805,15.2972030639648,19.7721614837646,22.8298454284668,23.7721614837646,23.2721614837646,21.1328163146973,16.1225719451904,10.6170558929443,5.80374145507812,"126","2080"
582,1,582,582,-496934.4223,770974.2027,17,31.2364196777344,22,44.0279655456543,56.0279655456543,57.2364196777344,56.4448738098145,58.2364196777344,74.7915420532227,63,26.4448757171631,15,"TX",-101.1517,29.893,"VAL VERDE",18.6069984436035,21.5285301208496,25.8168525695801,29.7582607269287,33.327564239502,36.027961730957,37.3307418823242,37.1726341247559,35.0307426452637,30.5546569824219,24.4732933044434,19.9831027984619,3.43376183509827,5.86538887023926,10.4890899658203,14.867241859436,19.5777549743652,23.2749729156494,24.7097797393799,24.2639541625977,21.8562965393066,16.4156970977783,10.2238960266113,4.6555233001709,"126","2080"
583,1,583,583,15268.5055,1054631.0761,73,94.7368774414062,105,120.521270751953,140.631561279297,99.6315612792969,52,45,98.7418518066406,104.599563598633,105.368438720703,94.0319976806641,"TX",-95.8365,32.5637,"VAN ZANDT",15.0993165969849,18.2096557617188,22.4020195007324,26.5046291351318,30.3952407836914,34.0640830993652,36.3008346557617,36.8140525817871,33.6064147949219,28.8070602416992,22.2986736297607,17.0096549987793,2.5881814956665,5.08764123916626,9.0881814956665,13.1646585464478,18.1510696411133,22.4510688781738,24.1852264404297,23.8478298187256,20.7000007629394,14.5678968429565,8.88176345825195,4.29619169235229,"126","2080"
584,1,584,584,40863.624499999,851540.2879,99.3226013183594,88.9929885864258,91.9894943237305,101,144.662719726562,108.31209564209,63,72.6557083129883,130.662719726562,92.6773986816406,106.662719726562,100.641700744629,"TX",-95.5722,30.739,"WALKER",17.2006282806396,19.9786205291748,24.3074760437012,28.0933570861816,31.7793312072754,34.9397239685059,36.8016662597656,37.0533866882324,34.1052093505859,29.8538017272949,24.0647830963135,19.2312126159668,5.46287870407104,7.42936086654663,11.2484588623047,15.1343898773193,19.5632457733154,23.2640190124512,24.6039409637451,24.3501300811768,21.8859748840332,16.2756824493408,11.1860256195068,6.83988571166992,"126","2080"
585,1,585,585,1186.04120000079,770594.9251,85,87,74.2850952148438,86.7969131469727,143.642547607422,105.302276611328,60.3087348937988,67.6597213745117,135.796920776367,94.9008102416992,102.852096557617,88.7969131469727,"TX",-95.9877,30.011,"WALLER",17.6634616851807,20.1626853942871,24.542839050293,27.9716186523438,31.4936580657959,34.7992210388184,36.7000007629395,37.0365371704102,34.870246887207,30.8737831115723,25.1733417510986,20.5569839477539,5.44872522354126,7.49496269226074,11.5388469696045,15.1487255096435,19.5678215026856,23.2098789215088,24.3502254486084,24.0365390777588,22.1365394592285,16.4144973754883,11.5582685470581,7.57796049118042,"126","2080"
586,1,586,586,-671383.4769,962254.5228,10,16,9.26612758636475,17.39133644104,36.1965942382812,39,40.1947441101074,40.8747901916504,57,30.39133644104,13.2661275863647,12,"TX",-103.1024,31.5095,"WARD",16.7977027893066,20.5241546630859,25.4047451019287,30.143835067749,34.3799591064453,38.0633964538574,38.678295135498,37.4259910583496,34.4393692016602,30.5334491729736,23.5393714904785,18.4074859619141,-0.586901187896729,2.10950970649719,6.15747880935669,10.984992980957,15.9629793167114,21.0136966705322,22.644380569458,21.8849925994873,18.8403301239014,12.975510597229,5.58646726608276,0.339733183383942,"126","2080"
587,1,587,587,-38798.1523000002,793265.5974,91.4826507568359,83.3813858032227,83.2509689331055,95.5173492431641,144.058334350586,109.540985107422,50.2509689331055,67.8695831298828,133.405029296875,107.540985107422,97.1359634399414,82.4826507568359,"TX",-96.4036,30.2145,"WASHINGTON",17.7182197570801,20.3494434356689,24.7064533233643,28.3777713775635,31.9063262939453,35.3485641479492,37.2825965881348,37.6818656921387,34.9299240112305,30.7303695678711,24.8241577148438,20.1134662628174,5.4870982170105,7.61776161193848,11.7058916091919,15.517635345459,19.8176345825195,23.5476818084717,24.836555480957,24.4991188049316,22.0642070770264,16.5937366485596,11.4995565414429,7.21187210083008,"126","2080"
588,1,588,588,-21593.0139000006,689333.2668,84,76,71,77.3835983276367,151.205963134766,122.452224731445,86.5714340209961,84.0315017700195,145.94157409668,115.288047790527,92.4522247314453,77.9628753662109,"TX",-96.2221,29.2779,"WHARTON",18.6974334716797,20.9884014129639,25.3368148803711,28.3835258483887,31.4383506774902,34.3398895263672,36.0152320861816,36.5783576965332,34.9907646179199,31.5647411346436,26.0943603515625,21.7517528533936,6.79967975616455,8.384765625,12.2283697128296,15.7450952529907,20.2180442810059,23.3720741271973,24.2728462219238,24.0177898406982,22.7813720703125,17.4396877288818,12.699933052063,9.09736824035645,"126","2080"
589,1,589,589,-384333.4157,1380343.7228,14,25,41.7120399475098,55.7267227172852,100.619232177734,87,52.6903839111328,59,72.5975799560547,42.1804733276367,28.1804752349854,14.1291427612305,"TX",-100.2697,35.4013,"WHEELER",11.1819686889648,14.4870166778565,18.9706439971924,24.2844314575195,28.7232475280762,33.4577407836914,36.2027969360352,35.2791442871094,31.7615013122559,26.6419448852539,18.4404315948486,12.9620332717896,-3.91264271736145,-0.858803927898407,3.08010292053223,8.61831092834473,14.2996587753296,19.3908348083496,21.6703834533691,21.0631294250488,17.1508274078369,10.6836414337158,3.08735728263855,-2.31635785102844,"126","2080"
590,1,590,590,-247870.826400001,1217160.2762,30,46.9439125061035,57.8011894226074,81.6716613769531,109.857276916504,82.8572769165039,44.8011894226074,59.0560874938965,100.776710510254,66.7767105102539,47,35.6961441040039,"TX",-98.7032,33.988,"WICHITA",13.4398508071899,16.758092880249,21.5444488525391,26.4661369323731,30.9581336975098,35.5059127807617,38.2848892211914,37.7011070251465,33.9000015258789,28.8992328643799,20.9802665710449,15.3334236145019,-0.851891756057739,2.229168176651,6.47856712341309,11.5798444747925,16.9527740478516,21.7992324829102,24.0788040161133,23.5997886657715,19.8886947631836,13.6527729034424,6.54223442077637,0.922485411167145,"126","2080"
591,1,591,591,-296813.917099999,1229056.8971,26,38.2157173156738,52.5821228027344,70,108.164245605469,78.3117446899414,51.9864387512207,61.7842826843262,94.0682220458984,64.5821228027344,41,25.0682182312012,"TX",-99.241,34.0807,"WILBARGER",13.6050519943237,16.9464645385742,21.8107433319092,26.7028465270996,31.1563816070557,35.8482246398926,38.3955078125,37.5955047607422,33.8482246398926,28.8022880554199,20.8070240020752,15.3666772842407,-1.19888401031494,1.89882755279541,6.19519186019897,11.4011154174805,16.9460182189941,21.9577960968018,24.1955070495606,23.5439834594727,19.7380599975586,13.1361694335938,5.903404712677,0.381477177143097,"126","2080"
592,1,592,592,-153069.2303,842635.0995,56.8058929443359,74.5511856079102,62.4898376464844,87.4898376464844,127.44881439209,94.1219482421875,45.4488143920898,49,110.357078552246,90.0606002807617,73.8058929443359,55.8058929443359,"TX",-97.6008,30.6481,"WILLIAMSON",17.4068584442139,20.2364940643311,24.2394199371338,28.0303020477295,31.3952960968018,34.8197822570801,36.9801902770996,37.1927108764648,34.2910957336426,30.0749206542969,23.8081970214844,19.0518093109131,4.14785766601562,6.68615007400513,10.5418710708618,14.6761713027954,19.23122215271,22.9205322265625,24.3989601135254,24.1648120880127,21.5103225708008,16.1802978515625,10.3287324905396,5.49751091003418,"126","2080"
593,1,593,593,-203105.6501,680039.7797,53.8248023986816,56.4783668518066,37.4783668518066,74.4889373779297,113.099243164062,89.6208724975586,51.335865020752,61,106.849906921387,77.1425018310547,57.9567375183105,43.4783668518066,"TX",-98.0866,29.1741,"WILSON",19.5946617126465,22.301815032959,26.3278713226318,29.6885414123535,32.5822677612305,35.2973289489746,37.0069732666016,37.1335220336914,34.8779411315918,31.1364841461182,25.7885417938232,21.3576507568359,5.89001321792603,8.20015335083008,12.0380344390869,15.9826068878174,20.3411884307861,23.5403060913086,24.6555843353271,24.2555847167969,22.0220184326172,16.8508338928223,11.8474617004394,7.48487615585327,"126","2080"
594,1,594,594,-663459.9515,999684.712,8.44727897644043,15,9.25761413574219,17.1556911468506,34.0735664367676,43.101921081543,47.946231842041,40,58.101921081543,29.8641052246094,12.1556921005249,9.1556921005249,"TX",-103.0482,31.85,"WINKLER",16.5975284576416,20.1236705780029,24.9129314422607,29.7089710235596,34.0076065063477,37.5084190368652,37.9908752441406,36.7134895324707,33.8411636352539,30.0914859771729,22.8347816467285,17.8948860168457,-0.637253046035767,2.18169212341309,6.06406497955322,10.9013175964356,16.0850944519043,20.7864112854004,22.2685737609863,21.5294170379639,18.5005054473877,12.683012008667,5.30396032333374,0.0928487777709961,"126","2080"
595,1,595,595,-153214.5814,1128725.8024,44.9119911193848,60.7735252380371,82.6350631713867,98.911994934082,135,84.8615341186523,57,53.7735252380371,100.550735473633,88.911994934082,66.7735290527344,46.4729309082031,"TX",-97.6544,33.2159,"WISE",14.6454763412476,17.8809051513672,22.4035511016846,26.8567581176758,30.8261985778809,34.9687080383301,37.8046607971191,37.5632934570312,33.9589042663574,29.1100902557373,21.75927734375,16.6484298706055,0.909941971302032,3.94404053688049,8.0698356628418,12.8871145248413,17.7850589752197,22.2870540618896,24.2993774414062,23.7993774414062,20.3663578033447,14.2590703964233,7.87743234634399,2.71094346046448,"126","2080"
596,1,596,596,57539.0207999982,1079646.1233,72.5401153564453,96.5420455932617,115.567840576172,120.216972351074,132.136749267578,102.865188598633,59.1625366210938,49.8651885986328,93,97.2973480224609,109.702651977539,97.5420455932617,"TX",-95.3821,32.7864,"WOOD",14.8886089324951,18.1454181671143,22.3534336090088,26.4809169769287,30.3391265869141,34.0666694641113,36.2535095214844,36.8495559692383,33.5941543579102,28.7376174926758,22.1253757476807,16.9215545654297,1.88242793083191,4.41056251525879,8.43755722045898,12.437557220459,17.6143817901611,21.9746265411377,23.7746257781982,23.3300285339356,20.1064262390137,13.6999998092651,8.15497398376465,3.66290163993835,"126","2080"
597,1,597,597,-632159.793,1145310.8525,12,17,17.1253890991211,24,61.1253890991211,66.0102386474609,72,69.0816421508789,64.1968002319336,39,19.9285926818848,14,"TX",-102.8278,33.1729,"YOAKUM",13.7875776290894,17.3099384307861,21.5586986541748,26.3515892028809,30.8585796356201,34.649528503418,35.2886199951172,34.0336952209473,31.3490314483643,27.5138626098633,20.3036384582519,15.3665771484375,-2.8385157585144,-0.465174913406372,3.08811593055725,8.04072761535645,13.337968826294,17.9853572845459,19.6909942626953,19.0102043151856,16.1119995117188,10.1081132888794,2.93517065048218,-1.98377454280853,"126","2080"
598,1,598,598,-249021.692600001,1126537.7948,33.4951095581055,47,54.4951095581055,84.0433731079102,120.384643554688,79.5384826660156,52.0986061096191,56,106.406280517578,72.1419830322266,50.9783592224121,38,"TX",-98.6878,33.1767,"YOUNG",14.6226215362549,17.6620922088623,22.4451484680176,27.0516319274902,31.02170753479,35.0041313171387,37.6645240783691,37.4253005981445,33.8506088256836,29.1644878387451,21.7074508666992,16.4296245574951,-0.120252303779125,2.88646626472473,7.20096683502197,12.0296239852905,17.1000003814697,21.8824825286865,23.9358158111572,23.4502696990967,19.7000007629394,13.6064281463623,6.92496871948242,1.44714212417602,"126","2080"
599,1,599,599,-386562.969599999,1331559.1226,13.9166851043701,23.5494346618652,40.1666297912598,52.716064453125,97.0833129882812,84.0833129882812,49,55.6374092102051,70.2637176513672,46.9166831970215,28.8131561279297,15.6263122558594,"TX",-100.2701,34.9649,"COLLINGSWORTH",12.295355796814,15.4637241363525,20.3420696258545,25.677303314209,29.9193668365479,34.5425300598145,37.0747413635254,36.0256195068359,32.5025329589844,27.4575786590576,19.2954845428467,13.8953561782837,-2.94482922554016,0.00476095220074058,4.08628797531128,9.57370281219482,15.1531467437744,20.1889247894287,22.4095516204834,21.723726272583,17.851432800293,11.5365686416626,3.91791987419128,-1.39569807052612,"126","2080"
600,1,600,600,-53030.9769000001,1124414.8784,56.0817031860352,82.035026550293,100.116729736328,111.653030395508,155.428680419922,100.46369934082,61.5103797912598,53.3469734191895,113.904029846191,94.510383605957,88.4286727905273,67.6880493164062,"TX",-96.5724,33.1878,"COLLIN",14.200044631958,17.4454154968262,21.968635559082,26.2538089752197,30.3016796112061,34.5563621520996,37.1836624145508,37.2781143188477,33.7069969177246,28.7620296478271,21.5216579437256,16.1547298431396,1.62362062931061,4.44487762451172,8.72358989715576,13.2470016479492,18.1522026062012,22.6055927276611,24.7836322784424,24.3000755310059,20.9052467346191,14.6087942123413,8.5178804397583,3.52007341384888,"126","2080"
601,1,601,601,-325630.729599999,972433.9526,34.6046943664551,44.1575393676758,47.3811187744141,64.3811187744141,108.381118774414,87.9677505493164,50,65.7441787719727,94,67.2235794067383,41.3811187744141,34,"TX",-99.4536,31.7732,"COLEMAN",16.1436824798584,19.0202522277832,23.4414577484131,27.8468990325928,31.3468990325928,34.6568717956543,36.7361755371094,36.4095268249512,33.5636940002441,29.4468994140625,22.5202522277832,17.7407054901123,1.01950573921204,3.76306819915771,7.76573991775513,12.379861831665,17.2016716003418,21.2798614501953,22.9691371917725,22.5256958007812,19.3735466003418,13.8332042694092,7.52539587020874,2.52217721939087,"126","2080"
602,1,602,602,-426432.738,989524.2576,22,33.9352378845215,30.5684509277344,53.9352378845215,90.5036849975586,72.9352340698242,47,57.039363861084,94,65.9098358154297,33,23.9746017456055,"TX",-100.5299,31.8885,"COKE",15.8729944229126,19.025691986084,23.6079959869385,28.3432102203369,32.1926231384277,35.3520164489746,37.0321464538574,36.332145690918,33.294017791748,29.1416511535644,22.2357597351074,17.3429145812988,0.621309101581573,3.19551181793213,7.32452726364136,12.177188873291,17.3174648284912,21.7298831939697,23.4112415313721,22.7419357299805,19.4765605926514,13.8484926223755,7.09907674789429,1.83167374134064,"126","2080"
