"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
466,1,466,466,1389.02959999815,829734.4331,89.1995697021484,82,80.0108795166016,93.0485382080078,125.21044921875,101.350593566895,58.3991355895996,62.037654876709,136.550170898438,94.6494064331055,92.2481079101562,87.3991317749023,"TX",-95.9855,30.5436,"GRIMES",17.6001720428467,19.9415473937988,24.5914402008057,28.5364952087402,32.7289886474609,35.724178314209,37.533130645752,37.9441909790039,35.3044357299805,31.0333042144775,24.8556480407715,20.042911529541,5.68753671646118,7.5,11.5498933792114,15.5898628234863,20.1697254180908,23.8938255310059,25.193826675415,24.9850521087646,22.9007682800293,17.2327060699463,11.895188331604,7.61031579971313,"585","2060"
467,1,467,467,-188726.291400001,725066.7811,53.8660316467285,59.3706932067871,47.5046615600586,73.9336395263672,121.009323120117,115.009323120117,52,62,106.428977966309,94.0769348144531,65.5046615600586,51.5046615600586,"TX",-97.9484,29.5831,"GUADALUPE",19.0497589111328,21.7220363616943,26.0987911224365,30.0052185058594,33.3244781494141,35.9459762573242,37.5357666015625,37.8345794677734,35.2068557739258,31.3951187133789,25.6464290618896,20.8475894927979,5.90333032608032,8.1406717300415,12.0508584976196,16.1523857116699,20.7507476806641,24.0014629364014,25.1522769927979,24.8029880523682,22.4128150939941,17.5134544372559,12.1523857116699,7.64064788818359,"585","2060"
468,1,468,468,-533472.635299999,1239215.0075,12.0995025634766,16.0084419250488,22.1003494262695,33.1003494262695,68.0995025634766,79.999153137207,67,70.0075912475586,61.000846862793,41,20,15,"TX",-101.8269,34.0705,"HALE",13.3948411941528,16.3218002319336,20.6759872436523,26.0340728759766,30.6342792510986,34.6932830810547,35.5368347167969,34.1072540283203,31.0778312683106,27.1751079559326,19.5675144195557,14.5067100524902,-2.53998351097107,-0.047758974134922,3.65758228302002,9.29149055480957,15.086519241333,19.9996833801269,21.6841735839844,20.7973346710205,17.3504943847656,11.5504941940308,3.94009470939636,-1.42843794822693,"585","2060"
469,1,469,469,-426132.0198,1284813.5545,12.0018806457519,21,31.1448020935059,42.0003204345703,79.1495208740234,81.997802734375,56.8526802062988,63.9993629455566,61.8567581176758,42,24,13,"TX",-100.6811,34.5308,"HALL",14.3016033172607,17.3242340087891,22.1683864593506,27.80078125,32.2242012023926,36.224308013916,38.303409576416,37.099910736084,33.699089050293,28.8992500305176,20.9008369445801,15.6007661819458,-1.4454060792923,1.29257893562317,5.2917742729187,11.0765314102173,16.816047668457,21.815242767334,23.9151363372803,23.1114978790283,19.3792610168457,13.0882778167725,5.18902683258057,-0.146101146936417,"585","2060"
470,1,470,470,-199208.621099999,961111.327,44.5318984985352,51.5318984985352,64.5625076293945,75.5318984985352,101.09440612793,90,52,53.4681015014648,85.5318984985352,71.5318984985352,54.9346046447754,39.5318984985352,"TX",-98.1107,31.7048,"HAMILTON",16.4620895385742,19.0346717834473,23.5863742828369,28.1177463531494,32.0477066040039,35.1960678100586,37.4263916015625,37.3930892944336,34.6541748046875,30.2295532226562,23.447057723999,18.5260524749756,2.26034641265869,4.83659267425537,8.97791862487793,13.6876134872437,18.499662399292,22.546365737915,24.274658203125,23.9649639129639,21.3386688232422,15.7586736679077,9.34971618652344,4.31063461303711,"585","2060"
471,1,471,471,-476363.326400001,1483238.6765,10.9398040771484,18.6709747314453,32.1460723876953,30.4517822265625,79.3290252685547,74.6709747314453,73.3290252685547,60,46.5482177734375,29,20.5482177734375,11,"TX",-101.3545,36.2775,"HANSFORD",11.959623336792,14.6903810501099,19.2694053649902,25.2085418701172,29.9364967346191,34.8238906860352,36.8393478393555,35.7455978393555,32.3475608825684,27.3141574859619,18.4848079681396,13.0712461471558,-4.72856378555298,-2.26500153541565,1.75937175750732,7.62299585342407,13.7055130004883,18.934757232666,21.114953994751,20.6055126190186,16.7011642456055,10.0885515213013,1.77143621444702,-3.42237448692322,"585","2060"
472,1,472,472,-342089.3716,1254167.6128,22.9088802337646,31,43.6251029968262,56.2024688720703,97.3413238525391,88,59.3951225280762,65,82.4862442016602,57.908878326416,36.3951225280762,26,"TX",-99.7457,34.2903,"HARDEMAN",14.2537126541138,17.2717418670654,22.1961936950684,27.8166923522949,32.1604614257812,36.5814437866211,38.5462036132812,37.6257057189941,33.9849472045898,29.3644485473633,21.1644496917725,15.8579149246216,-1.25584971904755,1.64696085453033,6.07296848297119,11.6350212097168,17.3246974945068,22.2795009613037,24.3794994354248,23.6607265472412,19.9896602630615,13.6471796035767,6.01521492004395,0.414139747619629,"585","2060"
473,1,473,473,154525.169500001,807583.4636,122.036193847656,103.298843383789,99.2988433837891,98,139.580047607422,154.121109008789,103.157295227051,84.4199447631836,139.363311767578,111.943367004395,119.347564697266,132.878890991211,"TX",-94.3902,30.3324,"HARDIN",17.9572315216064,20.3401889801025,24.3401889801025,28.2044582366943,32.3117523193359,34.858943939209,36.1062965393066,36.399543762207,34.0474815368652,29.7542285919189,24.3408737182617,19.8865127563477,6.50045347213745,8.14852428436279,11.7525177001953,15.8084688186646,20.5094928741455,23.8966007232666,25.004581451416,24.6167869567871,22.3418750762939,16.5693054199219,11.56187915802,7.56187868118286,"585","2060"
474,1,474,474,152112.864700001,1054192.8254,105.681709289551,109.761688232422,116.950462341309,113.60334777832,118.920021057129,126.731246948242,72.7616882324219,61.7921257019043,100.446189880371,108.285057067871,119,127.158332824707,"TX",-94.3713,32.5482,"HARRISON",15.593300819397,18.4591045379639,22.940465927124,27.5239753723144,31.7255210876465,34.8539924621582,36.6255226135254,36.959716796875,34.025520324707,29.1809387207031,22.6884593963623,17.6644058227539,3.18304371833801,5.34003973007202,9.25971698760986,13.7574977874756,18.7574977874756,22.8574981689453,24.6471538543701,24.3471527099609,21.264404296875,14.7356634140015,9.27866649627686,4.68304347991943,"585","2060"
475,1,475,475,-590666.9934,1441348.676,10,12,19,27.0004577636719,67.0017166137695,66,76.3655090332031,77,46.9987449645996,21.998743057251,18,9,"TX",-102.6029,35.84,"HARTLEY",12.7891674041748,15.4043798446655,19.6238632202148,25.1311817169189,29.8957691192627,34.3160209655762,35.6247177124023,34.2935028076172,31.1731967926025,26.9600658416748,18.8990802764893,13.5506477355957,-4.91350507736206,-2.44262075424194,1.26602709293366,6.83143377304077,12.9314670562744,18.159574508667,20.3799991607666,19.7799434661865,15.756591796875,9.240159034729,1.05735599994659,-3.95131516456604,"585","2060"
476,1,476,476,-345559.181299999,1129966.4184,24.2598304748535,40.9810943603516,41.6459503173828,53.9435882568359,87.3297119140625,81.6459503173828,51.6648559570312,64.6648559570312,82.6273498535156,63.6648559570312,33,31.3162403106689,"TX",-99.7303,33.1782,"HASKELL",15.5053615570068,18.3682899475098,23.4074325561523,28.9778995513916,33.1726264953613,36.7144546508789,38.4079437255859,37.6017913818359,34.1052780151367,29.7363052368164,22.1780776977539,16.9053611755371,0.489843189716339,3.31657838821411,7.42350387573242,12.9170942306519,18.2223606109619,22.7010173797607,24.795373916626,24.0360851287842,20.4913654327393,14.7281494140625,7.49496507644653,2.08743333816528,"585","2060"
477,1,477,477,-195609.3621,777923.5207,52.2418746948242,61.8170547485352,52.9410705566406,72.8170547485352,122.241874694824,115.725570678711,56.6666450500488,63.3007316589355,103.666641235352,90.6666412353516,69.3333587646484,53.7255706787109,"TX",-98.0311,30.0582,"HAYS",17.7125473022461,20.1988887786865,24.5849914550781,28.637487411499,32.1705780029297,34.9988899230957,36.6609687805176,36.8636665344238,34.0360298156738,30.0698947906494,23.9698944091797,19.2447471618652,5.08287620544434,7.08041667938232,11.0356388092041,15.3108072280884,19.803897857666,23.2581443786621,24.5298957824707,24.2325935363769,21.8298950195312,16.7968578338623,11.191427230835,6.43370580673218,"585","2060"
478,1,478,478,-382211.244899999,1429141.0823,9.71704483032227,22.9383640289307,38.7821655273438,43.5937690734863,94.938362121582,81.938362121582,55.1561965942383,66,64.717041015625,37.7170448303223,26.7170448303223,13.7170448303223,"TX",-100.2705,35.8376,"HEMPHILL",11.9862289428711,15.0394229888916,19.4463768005371,25.4463768005371,30.0995540618896,34.565502166748,36.9553451538086,36.1619606018066,32.7463760375977,27.9295959472656,19.3397483825684,13.5501508712769,-3.9608199596405,-1.11627197265625,2.94353604316711,8.88984775543213,14.8987159729004,20.0504913330078,22.1764106750488,21.6163330078125,17.7988166809082,11.3735761642456,3.22190380096436,-2.46945714950561,"585","2060"
479,1,479,479,13713.3203999996,1015427.6937,69.9910049438477,89.9910049438477,96.9438552856445,104.792663574219,122.151184082031,96.9438552856445,51.7836723327637,47,98.9438552856445,100.792663574219,95.7926635742188,91.9438552856445,"TX",-95.8538,32.2121,"HENDERSON",16.2450485229492,19.0485305786133,23.5421867370606,28.0417881011963,32.2238960266113,35.3326225280762,37.3910789489746,37.8913116455078,34.6914024353027,29.9488143920898,23.3937835693359,18.0881977081299,3.6414225101471,5.8876838684082,9.69647598266602,14.2353401184082,19.1910247802734,23.3843784332275,24.9393825531006,24.6397151947021,21.8413047790527,15.8872308731079,9.89628028869629,5.1995677947998,"585","2060"
480,1,480,480,-106502.798500001,991379.3117,49.0340766906738,65.9802322387695,78.1408996582031,85.8052597045898,121.98023223877,94,49,48,92.1408996582031,89.1749801635742,67.3356475830078,56.5106239318848,"TX",-97.1324,31.9907,"HILL",16.4184761047363,19.2599468231201,23.7287616729736,28.4585037231445,32.3702278137207,35.7190856933594,38.0564231872559,38.2564239501953,35.1087379455566,30.5419273376465,23.4157886505127,18.2059669494629,3.17404627799988,5.82333946228027,9.91718101501465,14.7585353851318,19.5865039825439,23.5475349426269,25.2887344360352,25.1180057525635,22.0963287353516,16.168815612793,9.86964702606201,4.83514881134033,"585","2060"
481,1,481,481,-584124.1065,1190634.6795,13,16.6786441802979,20.6786441802979,28,62.8216361999512,71.1740341186523,74,75.3523941040039,70.1473236083984,41.8216361999512,18,15.9689588546753,"TX",-102.3432,33.6076,"HOCKLEY",14.5691566467285,17.5356101989746,21.8934726715088,27.0028190612793,31.8994617462158,35.5999984741211,36.0760917663574,34.4816513061523,31.7147903442383,28.0737705230713,20.6745147705078,15.7871942520142,-2.42052865028381,-0.240055486559868,3.25182127952576,8.848464012146,14.6927452087402,19.3946895599365,20.8636817932129,20.0037574768066,16.8585319519043,11.0875940322876,3.73544979095459,-1.55407559871674,"585","2060"
482,1,482,482,-171378.795499999,1041349.7129,44,54.3881759643555,70,80.7288513183594,119.814888000488,89.5437393188477,53.0367088317871,52.8627891540527,83.4944000244141,80.3204879760742,54,43,"TX",-97.8323,32.4299,"HOOD",16.5912113189697,19.3750629425049,23.9750633239746,28.7819633483887,32.9174995422363,36.4733924865723,38.6981582641602,38.6050567626953,35.1072387695312,30.5391330718994,23.3021812438965,18.1003551483154,1.79279553890228,4.40909004211426,8.58396053314209,13.6835489273071,18.7406120300293,22.9156188964844,24.6904888153076,24.1724338531494,20.9405555725098,15.1536550521851,8.6719388961792,3.50908994674683,"585","2060"
483,1,483,483,40414.8823999986,1120072.4366,64.5382690429688,91.5382690429688,112.521171569824,120.229316711426,132.220855712891,103.110427856445,72.4617309570312,52.5211753845215,107.733581542969,106.169876098633,104.521171569824,94.4107437133789,"TX",-95.564,33.1495,"HOPKINS",14.8322420120239,17.6771259307861,22.0809650421143,27.0805931091309,31.3918514251709,35.059814453125,37.1340522766113,37.6402435302734,34.4627494812012,29.4747371673584,22.234842300415,16.7903289794922,1.7943514585495,4.31298875808716,8.47284317016602,13.0832605361938,18.4410915374756,22.8673515319824,24.7423763275146,24.3916282653809,21.1019535064697,14.5839509963989,8.57546997070312,3.7268431186676,"585","2060"
484,1,484,484,54752.4976999983,915985.0824,90.9843978881836,81.0013961791992,89.0991668701172,101.919227600098,108.082168579102,97.9843978881836,68.0807723999023,52.1629371643066,113.886627197266,95.0169982910156,98,93.1643371582031,"TX",-95.4227,31.3178,"HOUSTON",17.0845928192139,19.7880821228027,24.1842975616455,28.4812870025635,32.7102661132812,35.5525665283203,37.2931213378906,37.7902297973633,34.9565658569336,30.5820140838623,24.2934608459473,19.2287254333496,4.5627555847168,6.59999990463257,10.1999998092651,14.5593976974487,19.496603012085,23.3642654418945,24.8937168121338,24.5966033935547,22.1966037750244,16.0716590881348,10.2745485305786,6.06477689743042,"585","2060"
485,1,485,485,-508937.569,1040464.8427,16,22,20.7352752685547,37.2647247314453,72,59.2989196777344,59.8507881164551,57.5978393554688,85.1614837646484,39.9780769348145,21,16,"TX",-101.4355,32.3062,"HOWARD",15.4571905136108,18.368803024292,23.5987205505371,28.5127239227295,32.9485740661621,35.793399810791,37.1452903747559,36.0182151794434,33.9013900756836,30.0486507415771,22.8828372955322,17.811882019043,-0.314699172973633,2.34814119338989,6.57758855819702,11.6149349212647,17.0789527893066,21.4353904724121,23.6925163269043,22.9897422790527,20.6242275238037,14.9434041976929,7.26928520202637,1.85060822963715,"585","2060"
486,1,486,486,-7917.93659999967,1117092.1976,63.1271591186523,89.1271591186523,103.127159118652,105.53092956543,136,102.696624755859,70.4690704345703,50.7981147766113,103.176216125488,110.925270080566,99.6218948364258,85.9509429931641,"TX",-96.0854,33.1236,"HUNT",14.5314521789551,17.4770793914795,22.0732746124268,27.037935256958,31.3980979919434,35.2538795471191,37.3580551147461,37.6608695983887,34.3580551147461,29.4542503356934,22.1490726470947,16.628999710083,1.94591557979584,4.57110977172852,8.85605430603027,13.6306810379028,18.7022724151611,23.0742626190186,24.9605083465576,24.6767101287842,21.505708694458,15.1282339096069,8.95134449005127,3.91060829162598,"585","2060"
487,1,487,487,-479140.2608,1434322.9536,11,21,34,32.6499786376953,75.1986999511719,80.5631790161133,70,67.4512786865234,50,32,21.0867958068848,11,"TX",-101.3547,35.84,"HUTCHINSON",12.3281154632568,15.3529043197632,19.9327564239502,25.8851623535156,30.5896186828613,34.8901863098145,36.7843017578125,35.6073417663574,32.4536552429199,27.5504589080811,18.9379272460938,13.528115272522,-3.64703512191773,-0.947155475616455,2.84320402145386,8.60525226593018,14.6634063720703,19.7157592773438,21.9346466064453,21.4157600402832,17.67649269104,11.1889066696167,2.99553608894348,-2.29337859153748,"585","2060"
488,1,488,488,-472403.507400001,926658.4662,17.4236946105957,28.8814220428467,24.4236946105957,40.4236946105957,71.6987915039062,58.8173713684082,56.6324348449707,68.00390625,87.8173675537109,51.6063232421875,28,21,"TX",-100.9824,31.3039,"IRION",16.5883598327637,19.415958404541,23.9519767761231,28.9795837402344,33.1642761230469,35.8834609985352,36.5834121704102,36.0296478271484,33.032096862793,29.1908073425293,22.6159572601318,17.915958404541,0.882508337497711,3.30296206474304,7.52917766571045,12.5360918045044,17.531192779541,21.5952491760254,22.8189697265625,22.2112541198731,19.1783199310303,14.0186491012573,7.38250827789307,1.94179153442383,"585","2060"
489,1,489,489,-201143.9475,1131656.215,34.9630241394043,46.1009559631348,61.004150390625,77.004150390625,119.963027954102,78.8620681762695,62.9177474975586,56.8620719909668,97,78.2019119262695,55,39,"TX",-98.1725,33.2335,"JACK",15.3611974716187,18.2004051208496,22.9032020568848,27.9004039764404,32.0962371826172,35.6998558044434,38.0135536193848,37.8141403198242,34.4099388122559,29.6998157501221,22.2385444641113,16.9998149871826,1.21167778968811,4.01216173171997,8.12589168548584,13.4221715927124,18.5285358428955,22.9999275207519,24.9276790618896,24.5281562805176,21.0290107727051,15.1121616363525,8.25085163116455,2.81216168403625,"585","2060"
490,1,490,490,-127877.785499999,1034941.6489,47.7045097351074,61.1261825561523,80.4153442382812,93.4153442382812,128.578323364258,91.5846557617188,49.5846557617188,51.7108345031738,89.4153442382812,80.4153442382812,56.9099349975586,48.8306922912598,"TX",-97.3663,32.379,"JOHNSON",16.1692390441894,19.0885238647461,23.5582008361816,28.3031787872314,32.3795204162598,36.0192375183105,38.3428916931152,38.3192367553711,34.7506294250488,30.0520477294922,22.8865928649902,17.7455825805664,2.50604772567749,5.37205934524536,9.30008125305176,14.2638721466065,19.209903717041,23.3099040985107,25.0349807739258,24.7370147705078,21.6522827148438,15.7720594406128,9.31253814697266,4.2810492515564,"585","2060"
491,1,491,491,-361294.614299999,1081645.4754,26,36.905086517334,35.0417366027832,56.4653511047363,85.3704376220703,74.4397354125977,59.6134414672852,69,98.0256195068359,59.4929122924805,34,28,"TX",-99.8787,32.7399,"JONES",16.0038375854492,18.8194732666016,23.8227691650391,29.0141220092773,33.2041854858398,36.5345687866211,37.9768333435059,37.1506805419922,33.852596282959,29.6952629089356,22.3890914916992,17.2832012176514,1.32825911045075,4.12869548797607,8.12746906280518,13.5257415771484,18.7151947021484,22.9204444885254,24.816011428833,24.1250305175781,20.7732162475586,15.387059211731,8.25393581390381,2.8722038269043,"585","2060"
