"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1992,"ND","RICHLAND",34000,32700,1684,2020,1976,-96.9483,46.2646,-2.34331750869751,0.199469044804573,6.0777006149292,11.0536527633667,23.2432060241699,23.3663158416748,23.6070213317871,24.9404296875,21.3492240905762,14.4298038482666,-0.783113956451416,-7.21816301345825,-12.6704387664795,-8.1460657119751,-3.91983222961426,-0.663069188594818,7.31421232223511,10.8232107162476,12.0840196609497,11.3541746139526,7.02348041534424,0.0594454780220985,-5.79882621765137,-16.4593772888184,14.4355916976929,12.0350914001465,21.4132843017578,34.8482513427734,72.6392593383789,180.141403198242,48.6429786682129,92.6398773193359,58.9723587036133,5.06845998764038,53.0868072509766,14.0192537307739,17
1992,"ND","SARGENT",23000,22400,1268,2017,1976,-97.6306,46.1078,-1.59107637405396,0.374440759420395,6.62234830856323,11.3198318481445,23.2385311126709,23.5661697387695,22.9176902770996,24.8980350494385,21.0355796813965,14.570424079895,-0.723172783851624,-6.70262718200684,-12.6129179000854,-7.47306966781616,-3.96208357810974,-1.05098140239716,7.0903263092041,10.3972425460815,11.7098894119263,10.9925765991211,6.04425525665283,-0.0324676409363747,-5.09326362609863,-15.7349243164062,16.1896228790283,13.7572898864746,21.6780166625977,22.2272300720215,76.0409622192383,151.692779541016,67.0993957519531,69.9182205200195,66.7118377685547,5.3795337677002,40.8386993408203,8.86989688873291,17
1993,"ND","BURKE",7200,3400,759,2020,1976,-102.5182,48.7909,-10.0119180679321,-6.95256948471069,3.72548532485962,12.9060525894165,19.8129444122314,20.3866539001465,21.4382076263428,23.5326461791992,17.7091770172119,11.7379779815674,-0.929260790348053,-3.75487780570984,-20.4453544616699,-18.2739582061768,-7.77003383636475,-2.27772307395935,4.29728031158447,7.78427743911743,9.81758880615234,10.4861726760864,2.93641400337219,-3.73786902427673,-10.5736303329468,-13.4279804229736,5.62907314300537,3.09995651245117,30.8079109191894,14.6709852218628,51.815788269043,131.360794067383,200.32194519043,103.917465209961,19.9328479766846,2.02447938919067,21.0494022369385,15.1772985458374,18
1993,"ND","DIVIDE",2000,1300,400,2021,1976,-103.4873,48.8149,-10.2756156921387,-7.47452020645142,4.49518966674805,12.384651184082,19.7017517089844,20.3099613189697,21.5153656005859,23.1552486419678,18.0941638946533,12.0912408828735,-0.879331886768341,-3.56892085075378,-21.0832462310791,-18.2737865447998,-6.98694896697998,-2.25243997573852,3.93889760971069,7.10412693023682,9.63271808624268,10.4008626937866,2.9919638633728,-3.4821925163269,-10.6652479171753,-13.1400508880615,4.67399597167969,3.62277770042419,45.5376434326172,13.9860229492188,33.4257354736328,95.5923538208008,175.525970458984,70.2365112304688,21.1821994781494,1.1136063337326,15.6652917861938,8.24195289611816,18
1993,"ND","MOUNTRAIL",4100,3200,334,2016,1977,-102.3556,48.2013,-9.66092777252197,-7.10605621337891,4.69826364517212,12.4484691619873,19.8019504547119,20.5722560882568,21.4819965362549,23.3942108154297,18.1827430725098,12.3979606628418,-0.279851794242859,-3.48158931732178,-19.5899868011475,-17.59157371521,-6.71098232269287,-2.17524933815002,4.27017021179199,7.5150933265686,9.93780899047852,10.9538650512695,3.49747705459595,-3.04843711853027,-9.55498886108398,-12.860761642456,6.43324756622315,3.80415368080139,21.7221584320068,21.112268447876,51.1272964477539,132.97624206543,217.87971496582,74.1611404418945,14.191330909729,4.34638071060181,22.1574440002441,11.4813261032104,18
1993,"ND","RENVILLE",7000,6100,866,2022,1976,-101.6581,48.7192,-10.1211786270142,-6.47461032867432,4.01398754119873,12.5660190582275,19.8828029632568,21.0596714019775,21.8149375915527,24.0155372619629,18.1449222564697,12.3096179962158,-0.0478669106960297,-3.91152095794678,-20.1828517913818,-16.8631038665771,-7.59335803985596,-2.0498046875,4.75409460067749,8.4501953125,10.6186199188232,11.1593618392944,4.12436103820801,-2.40859174728394,-9.22730827331543,-13.4426975250244,8.30878925323486,2.82403659820557,21.3026008605957,23.0593204498291,52.8934669494629,132.966674804688,149.791717529297,45.3472213745117,22.2552871704102,2.9683051109314,17.7757549285889,19.1554698944092,18
1993,"ND","WARD",21000,18500,1025,2021,1976,-101.5419,48.2218,-9.19715309143066,-6.80307340621948,4.35186958312988,11.9028577804565,19.577522277832,20.812126159668,22.0485687255859,24.1890888214111,18.2115364074707,12.7004461288452,-0.177155777812004,-3.58305668830872,-19.2333755493164,-16.594913482666,-7.04577589035034,-1.87209236621857,4.95101261138916,8.13519763946533,10.4352493286133,11.2879619598389,4.23004531860352,-2.22651815414429,-8.73462867736816,-13.4575080871582,9.93259525299072,3.5886116027832,16.7846012115479,32.4862976074219,61.250186920166,121.078422546387,203.023696899414,56.9280700683594,15.1372165679932,4.68575811386108,37.9279022216797,14.4041738510132,18
1993,"ND","WILLIAMS",700,500,560,2022,1976,-103.4802,48.3437,-9.50932216644287,-6.73536491394043,5.58314418792725,13.3007392883301,20.3902797698975,21.0712184906006,22.2031650543213,23.770751953125,18.9132213592529,13.1093473434448,0.463099449872971,-2.32696437835693,-19.9606914520264,-18.0433940887451,-5.93448543548584,-1.5359845161438,4.93650817871094,7.57034587860107,9.97971057891846,10.7050447463989,3.07252192497253,-2.92087125778198,-9.53340625762939,-11.5494031906128,6.83987188339233,3.72889161109924,27.9635353088379,13.9612522125244,27.2674598693848,102.797920227051,179.362014770508,107.853973388672,11.5450315475464,5.89737606048584,21.6181030273438,8.14766120910645,18
1993,"ND","BENSON",30000,26200,665,2020,1976,-99.366,48.0694,-10.3914289474487,-8.17094612121582,0.229747980833054,11.0635671615601,19.2367916107178,20.8790073394775,22.1237964630127,24.3838043212891,18.0913696289062,12.2405834197998,-0.482946932315826,-5.25382947921753,-21.8042049407959,-19.2452583312988,-9.75301742553711,-1.98207700252533,4.65201711654663,8.4690523147583,11.8220596313477,11.5442237854004,3.59460186958313,-2.79217839241028,-9.43712902069092,-15.6986494064331,6.65179634094238,0.483938574790955,10.094913482666,24.8339557647705,76.4568328857422,156.423950195312,255.557189941406,53.863208770752,4.99098348617554,6.64551877975464,14.3575229644775,20.0077419281006,18
1993,"ND","BOTTINEAU",14400,14100,728,2022,1976,-100.8335,48.7921,-10.3430576324463,-6.83743238449097,2.08405375480652,12.0851469039917,20.129732131958,21.4080543518066,21.8660087585449,24.4567241668701,18.3749408721924,12.6242151260376,-0.328465908765793,-4.67660140991211,-21.8684558868408,-18.2334632873535,-8.95752429962158,-1.84833598136902,4.81395435333252,8.6284351348877,10.7805891036987,11.0232610702515,3.33304047584534,-3.27180695533752,-9.76804447174072,-14.9755887985229,10.6089429855347,2.7493941783905,23.1265544891357,18.0485210418701,30.8944530487061,110.943542480469,151.309875488281,60.2501983642578,28.1750640869141,3.3558452129364,11.7012224197388,14.6742553710938,18
1993,"ND","MCHENRY",22500,22000,956,2014,1976,-100.6363,48.2346,-10.446008682251,-7.44949960708618,2.64750194549561,11.8035821914673,19.7284870147705,21.3706398010254,21.7534828186035,24.3478813171387,18.6669921875,12.9995565414429,-0.180178999900818,-4.4608907699585,-21.53466796875,-18.054573059082,-8.47417736053467,-1.57145977020264,5.12382364273071,8.80422592163086,11.1204700469971,11.5718336105347,3.88958978652954,-2.61800408363342,-8.98030662536621,-14.8038187026978,13.2385368347168,2.19465970993042,17.3173675537109,27.0071449279785,65.8786544799805,109.04468536377,194.814590454102,96.6950759887695,7.65079164505005,4.00134134292603,22.5879325866699,10.2343969345093,18
1993,"ND","PIERCE",22500,20200,658,2022,1977,-99.9718,48.2496,-10.9190540313721,-8.96888446807861,0.603058516979218,10.7408246994019,19.0382709503174,20.1791076660156,21.689079284668,23.7674255371094,17.9573612213135,12.4797325134277,-0.404992520809174,-5.67933702468872,-23.0985660552979,-20.2917766571045,-10.4770317077637,-2.69149684906006,4.05527639389038,7.75736141204834,10.8789186477661,11.0614824295044,2.77810668945312,-3.95358180999756,-10.5106039047241,-16.1740188598633,10.1912345886231,1.16928589344025,10.0033569335938,20.0951442718506,66.676025390625,113.744094848633,205.170822143555,90.2152557373047,6.79790735244751,4.71152210235596,18.8018627166748,10.9098453521728,18
1993,"ND","ROLETTE",3600,3500,394,2022,1976,-99.8411,48.7724,-9.18988037109375,-7.38075256347656,0.355579316616058,10.8791027069092,18.9479389190674,20.1295948028564,21.3006591796875,23.37965965271,17.1812248229981,11.1424503326416,-1.15234315395355,-5.17492866516113,-23.077657699585,-18.9557323455811,-10.1442146301269,-3.21493577957153,3.59488940238953,7.53895330429077,10.1350059509277,10.3575468063354,2.240797996521,-4.27702188491821,-11.2000570297241,-16.0254993438721,10.424614906311,2.0412585735321,18.7636222839356,14.5998344421387,45.6454200744629,144.607574462891,194.843612670898,77.656005859375,21.5574150085449,3.14739942550659,10.879861831665,11.5404987335205,18
1993,"ND","CAVALIER",11500,5900,780,2022,1976,-98.465,48.7721,-11.2714366912842,-9.39266204833984,-0.981293141841888,10.5035972595215,18.5137310028076,19.9689846038818,21.4634990692139,23.1717586517334,16.4504146575928,9.97188758850098,-1.96110868453979,-7.26203012466431,-22.5318145751953,-20.0739669799805,-11.0774221420288,-2.78544902801514,4.04010677337646,8.48649120330811,11.362359046936,10.7597379684448,3.02297830581665,-4.0225043296814,-10.8951292037964,-16.2225608825684,9.82894325256348,0.96334308385849,6.82238006591797,10.6346216201782,83.9243698120117,168.89924621582,214.464813232422,71.6058883666992,22.4752922058106,11.0712394714356,16.4553909301758,14.0375442504883,18
1993,"ND","GRAND FORKS",30500,28700,896,2022,1976,-97.457,47.9219,-10.1202344894409,-7.72673559188843,0.983573973178864,12.0820875167847,20.1199645996094,22.0179996490479,23.4605216979981,24.9838638305664,18.39333152771,11.9522047042847,0.116196289658546,-6.61581134796143,-21.2964992523193,-18.3171195983887,-9.01207256317139,-1.87956178188324,5.21000480651855,9.85104656219482,12.644567489624,12.4428100585938,4.74638843536377,-1.90374207496643,-9.60016441345215,-16.3352165222168,11.5464029312134,2.16531085968018,10.4308071136475,9.5802583694458,48.130558013916,121.535354614258,183.938705444336,115.719039916992,13.6976404190063,8.48339462280273,27.1604175567627,14.7692708969116,18
1993,"ND","NELSON",42500,35800,584,2021,1976,-98.1921,47.9216,-11.0438289642334,-8.8872241973877,-0.25714847445488,11.1275062561035,19.1031284332275,20.5230503082275,22.029260635376,23.7388019561768,17.145040512085,11.4166259765625,-0.719319403171539,-6.73477220535278,-21.8096389770508,-19.2552394866943,-10.8606061935425,-2.2081253528595,4.21263027191162,8.63501262664795,11.5901069641113,11.3684921264648,3.7744996547699,-3.37874150276184,-10.2178573608398,-16.4448070526123,9.03987693786621,1.69463169574738,10.0953636169434,12.7458505630493,93.8235321044922,137.180709838867,191.127655029297,114.830833435059,9.708083152771,8.06557083129883,17.3646907806396,14.0492525100708,18
1993,"ND","PEMBINA",10100,8500,1288,2022,1976,-97.5517,48.7672,-11.0403118133545,-8.32329940795898,0.46580907702446,11.9239721298218,19.622350692749,21.7235984802246,22.7277812957764,24.1429138183594,17.4920654296875,10.7150182723999,-0.769557476043701,-7.32962369918823,-22.1072177886963,-18.563383102417,-8.89377880096436,-1.36534380912781,5.05798006057739,10.1148986816406,12.8826875686646,12.7265949249268,4.57102251052856,-2.16075849533081,-9.34835910797119,-15.6884956359863,12.0033826828003,0.43438708782196,7.52676486968994,7.08687162399292,65.8492202758789,146.79573059082,189.552917480469,130.636291503906,16.6340103149414,16.3749942779541,13.0384492874146,14.918511390686,18
1993,"ND","RAMSEY",27500,20800,593,2016,1976,-98.7201,48.2689,-10.6579647064209,-9.00940608978271,-0.278970330953598,10.452278137207,19.0407238006592,20.5599918365479,21.8932609558106,24.0415420532227,17.5618171691894,11.4349117279053,-0.771952033042908,-6.17289161682129,-22.1085033416748,-19.8572254180908,-11.0204601287842,-1.95982229709625,4.77535820007324,8.51808738708496,12.022912979126,11.532190322876,3.51410102844238,-3.03167080879211,-10.0392150878906,-15.8816843032837,6.55860900878906,1.18105435371399,8.47604274749756,17.7404403686523,67.6398239135742,167.733016967773,236.700103759766,77.2484512329102,19.3197345733643,6.73000621795654,9.08279228210449,16.7148017883301,18
1993,"ND","TOWNER",14400,9800,305,2009,1976,-99.2459,48.6856,-10.1963539123535,-7.78271675109863,0.357550054788589,10.6996603012085,19.3298301696777,20.5325241088867,21.6317577362061,23.4837608337402,17.3814907073975,11.5173969268799,-1.63710701465607,-5.73681545257568,-21.8498497009277,-18.6737384796143,-9.93308353424072,-2.79440307617188,3.91226005554199,7.92463493347168,11.1415338516235,10.222279548645,2.66627931594849,-4.01381206512451,-11.5877590179443,-16.3676013946533,8.98986053466797,0.871450006961823,18.9851913452148,16.8495311737061,60.9920310974121,150.72673034668,212.460861206055,88.4652786254883,26.3853168487549,4.55117416381836,13.8653860092163,14.3861207962036,18
1993,"ND","WALSH",18500,15500,768,2022,1976,-97.7214,48.3694,-10.913724899292,-8.1833028793335,0.349705636501312,11.6943731307983,19.6786766052246,21.7884712219238,23.0580444335938,24.3597888946533,17.8609409332275,11.99582862854,-0.178619831800461,-5.94207239151001,-21.0504970550537,-18.1555347442627,-9.13481712341309,-1.65883851051331,5.23665046691895,10.0006418228149,12.8147554397583,12.7030839920044,4.44255065917969,-1.99991893768311,-9.55505561828613,-15.813289642334,9.76738262176514,0.808423042297363,11.6463575363159,6.19455909729004,69.3655776977539,132.136611938477,178.618087768555,131.628204345703,10.3342056274414,7.70462465286255,21.5546646118164,14.4945869445801,18
1993,"ND","DUNN",900,900,667,2021,1976,-102.6183,47.3568,-8.35648536682129,-5.20210456848145,6.94252824783325,12.6340284347534,20.0048141479492,21.2315998077393,21.7615470886231,24.2670307159424,19.3472728729248,13.7989149093628,0.909685611724854,-1.94354927539825,-19.3612689971924,-17.2617893218994,-4.9053897857666,-1.43411314487457,5.27844047546387,7.71462154388428,10.5817108154297,10.4501733779907,3.72921562194824,-2.80998229980469,-9.46267032623291,-12.3351182937622,8.45701313018799,7.00360155105591,11.4855680465698,29.0446624755859,45.3447380065918,108.177391052246,172.302093505859,40.8472900390625,2.1146833896637,12.7501420974731,26.4229602813721,14.2820339202881,18
1993,"ND","MCKENZIE",800,700,543,2007,1976,-103.3953,47.7402,-7.75871419906616,-4.96186017990112,7.3539023399353,13.5234746932983,20.727180480957,21.6881713867188,22.4760932922363,24.5535907745361,19.8520927429199,13.7074871063232,1.22793173789978,-1.30305254459381,-19.1352214813232,-16.5722980499268,-4.99460887908935,-1.14216840267181,5.23176527023315,8.07040596008301,10.7005014419556,10.8887844085693,3.60712790489197,-2.14346480369568,-9.10009765625,-10.7316665649414,4.54561042785645,3.92262005805969,14.0301389694214,8.55725574493408,44.7308387756348,99.0019226074219,214.587280273438,61.2233924865723,6.58926200866699,16.8972778320312,22.0038833618164,7.02437543869019,18
1993,"ND","OLIVER",1500,1400,650,2020,1977,-101.3403,47.1153,-8.06128883361816,-6.44435167312622,5.4987678527832,11.7543115615845,19.6519165039062,20.8979682922363,22.0517234802246,24.3045291900635,19.2393550872803,14.4662866592407,0.886699199676514,-3.31851840019226,-18.9557418823242,-17.180139541626,-5.75333499908447,-1.28526973724365,5.16377925872803,8.87757205963135,11.3895978927612,12.0276870727539,4.38572549819946,-1.96703028678894,-8.61050796508789,-13.0102577209473,6.123450756073,7.53729009628296,7.72153091430664,68.112060546875,73.0384216308594,135.197723388672,240.771682739258,47.7450675964355,5.27386999130249,1.08354878425598,31.1797161102295,17.4948043823242,18
1993,"ND","EDDY",19500,15500,441,2015,1976,-98.9016,47.7176,-9.70057201385498,-8.17507934570312,0.851142108440399,11.3675060272217,19.7264175415039,21.2074394226074,22.5095252990723,24.5861148834229,18.3816623687744,12.8283033370972,0.114042237401009,-5.42764854431152,-20.9512424468994,-18.6991786956787,-9.79234981536865,-1.5755420923233,4.9217791557312,9.27602958679199,12.4677143096924,12.2035894393921,4.14259147644043,-2.40108942985535,-9.34729385375977,-15.3037099838257,9.91926288604736,3.96725702285767,12.8483982086182,23.1034851074219,96.8149871826172,179.790878295898,226.016189575195,74.0211944580078,6.10844373703003,4.34901189804077,22.4793853759766,21.0773887634277,18
1993,"ND","FOSTER",40000,36000,564,2022,1976,-98.8831,47.4571,-9.24287986755371,-7.7870044708252,1.30325102806091,11.5721435546875,19.9633598327637,21.4546489715576,22.8235569000244,24.9243659973144,18.6958427429199,13.3593215942383,0.515529632568359,-5.25424194335938,-20.6219844818115,-18.2970962524414,-9.54976081848145,-1.67073011398315,4.92632055282593,9.30076503753662,12.2824115753174,12.2458019256592,4.20601081848145,-2.35252261161804,-9.07274723052979,-15.0333614349365,9.59621143341064,4.36659479141235,13.4525470733643,23.8987846374512,111.426559448242,177.088806152344,210.428298950195,74.3281478881836,6.30712270736694,3.59356498718262,24.7118263244629,22.627311706543,18
1993,"ND","KIDDER",900,800,913,2013,1976,-99.7801,46.9802,-9.42186641693115,-7.84284448623657,2.30252552032471,11.8408346176147,19.1682243347168,21.211540222168,22.2771186828613,24.6467666625977,18.6607074737549,13.5931253433228,1.03721630573273,-4.59300851821899,-19.8748569488525,-17.8057174682617,-8.41365432739258,-1.88014829158783,4.97497367858887,8.67007637023926,11.7771825790405,11.9104833602905,3.99322819709778,-1.88676977157593,-8.62601089477539,-14.3440771102905,9.76311683654785,7.17665815353394,10.2735271453857,27.0009918212891,107.535514831543,141.666259765625,276.210876464844,72.150520324707,6.1317548751831,2.55978655815125,31.2685298919678,21.9578857421875,18
1993,"ND","SHERIDAN",12600,12200,686,2022,1976,-100.3456,47.5754,-9.55853748321533,-8.37963676452637,2.07667517662048,11.5352010726929,19.3710594177246,20.6909084320068,21.8747177124023,23.8309345245361,18.6513214111328,13.5286903381348,-0.355517238378525,-5.09224319458008,-19.6949729919434,-17.741491317749,-8.17631149291992,-1.88325440883636,4.98181438446045,8.6954927444458,11.1674346923828,11.5643501281738,3.99961447715759,-2.2216227054596,-8.84005546569824,-14.3720788955688,13.5442571640015,4.99820566177368,11.0982065200806,42.4817047119141,83.4613265991211,117.75749206543,216.225387573242,44.445728302002,2.61850237846375,4.18012952804565,42.1099395751953,22.0182266235352,18
1993,"ND","STUTSMAN",112000,1e+05,859,2022,1976,-98.9588,46.9792,-8.16341400146484,-7.09413814544678,2.39474701881409,11.6604986190796,19.8146362304688,21.071569442749,22.7076854705811,24.9062004089356,18.6529045104981,13.5740118026733,1.00670802593231,-5.06421566009521,-19.8593330383301,-17.065860748291,-8.55086517333984,-2.12877035140991,4.50681495666504,9.07179832458496,12.2584323883057,12.5080661773682,4.1579909324646,-2.10425758361816,-8.85391426086426,-14.6055011749268,12.7295579910278,7.00996685028076,13.1244850158691,17.769868850708,127.755409240723,173.050659179688,248.939651489258,77.9726104736328,5.85161972045898,4.16647958755493,39.1042709350586,24.0069465637207,18
1993,"ND","WELLS",55000,47500,752,2020,1976,-99.661,47.5876,-9.61141586303711,-9.00418376922607,1.09675741195679,11.4517078399658,19.2394218444824,20.7340068817139,22.1575508117676,24.2667369842529,18.4452590942383,13.8643732070923,-0.183663040399551,-5.51338958740234,-20.6723594665527,-18.8865222930908,-9.71641635894775,-2.04391050338745,4.54116535186768,8.72071743011475,11.599666595459,11.8142757415772,3.91896104812622,-2.68486142158508,-9.39408302307129,-15.3884744644165,11.1998538970947,2.08430576324463,13.3316345214844,31.3624591827393,90.5824813842773,135.275054931641,296.587860107422,56.2800025939941,1.30890786647797,6.01249361038208,17.6070804595947,19.3024024963379,18
1993,"ND","BARNES",113000,102000,827,2022,1976,-98.0716,46.9361,-8.93230056762695,-7.24438095092773,1.87896072864532,11.6523094177246,19.7784118652344,21.3868789672852,23.0125274658203,25.1112499237061,18.6037940979004,12.271785736084,0.72954136133194,-5.6081018447876,-20.6298713684082,-18.4090232849121,-9.56062126159668,-1.5609233379364,4.42964220046997,8.7484188079834,12.6803474426269,12.7850732803345,4.26681041717529,-2.77534461021423,-8.89818477630615,-14.6071872711182,13.3627290725708,5.53608560562134,18.8705043792725,12.2623262405396,119.307022094727,182.894638061523,234.61393737793,54.7874603271484,7.32087087631226,3.3071391582489,26.2820491790771,22.3548793792725,18
1993,"ND","CASS",79000,66500,1040,2022,1976,-97.2481,46.933,-8.47293758392334,-7.41711044311523,1.43579530715942,12.4951219558716,20.6042709350586,22.5778560638428,24.1482734680176,26.6200046539307,19.812068939209,13.904806137085,1.34655714035034,-4.76353454589844,-19.9335231781006,-17.7893695831299,-8.96605110168457,-0.60613352060318,5.86780786514282,10.5499935150147,13.4519653320312,13.5561285018921,4.8341236114502,-1.21992230415344,-8.86622428894043,-14.4849300384522,16.0386734008789,4.08998012542725,17.1522827148438,18.6130275726318,84.2029876708984,125.268287658691,234.29443359375,35.507884979248,10.8945894241333,5.12335824966431,32.416934967041,20.6107883453369,18
1993,"ND","GRIGGS",29000,25500,787,2021,1976,-98.2371,47.4572,-9.88017845153809,-8.16707229614258,0.49619647860527,11.4497270584106,19.50758934021,20.9929542541504,22.5208950042725,24.4164333343506,17.8790321350098,12.2744026184082,0.102523736655712,-6.22625684738159,-21.3469104766846,-18.8288879394531,-10.2193574905396,-1.98048889636993,4.3134331703186,9.07064056396484,12.0107841491699,12.0502796173096,4.09000778198242,-2.85780215263367,-10.0040187835693,-15.6919603347778,11.9680995941162,3.59414553642273,12.2788953781128,18.2231979370117,99.9378280639648,151.768188476562,246.565383911133,89.8006896972656,7.72609090805054,3.14750003814697,22.7833290100098,18.238489151001,18
1993,"ND","STEELE",28000,25500,922,2020,1976,-97.7247,47.4562,-9.62394428253174,-8.47415542602539,0.497983336448669,11.4480247497559,19.4335880279541,21.0001182556152,22.8643283843994,24.4951782226562,18.2150077819824,12.4808187484741,0.262007385492325,-6.55921983718872,-20.8606300354004,-18.7368278503418,-9.54140949249268,-1.54160714149475,4.81529998779297,9.40189170837402,11.9859733581543,12.4523811340332,4.47087812423706,-2.09599137306213,-9.91452217102051,-15.5730686187744,14.3023586273193,4.91308164596558,13.9443864822388,13.4727745056152,88.1233749389648,143.603469848633,226.894180297852,84.8465881347656,7.80888652801514,2.84683847427368,18.7008838653564,19.4701805114746,18
1993,"ND","TRAILL",11000,10500,1160,2022,1976,-97.1615,47.4542,-9.67336463928223,-8.26035594940186,1.03820288181305,12.2727375030518,20.0810508728027,22.2165336608887,23.2451858520508,25.6910057067871,19.2186794281006,12.9228115081787,0.699823260307312,-6.02337265014648,-20.5004215240479,-18.8296604156494,-8.41883945465088,-0.843226432800293,6.09488248825073,10.5086326599121,13.2048997879028,13.0439615249634,4.91350793838501,-1.20470774173737,-9.12286376953125,-14.5942468643188,15.1514072418213,3.06715512275696,17.5816860198975,11.3159656524658,66.0500717163086,114.802612304688,142.287948608398,43.9864311218262,12.9984474182129,5.01644039154053,25.1385746002197,11.9840831756592,18
1993,"ND","ADAMS",1500,1400,429,2022,1976,-102.5285,46.0969,-7.34037590026855,-5.47222948074341,6.86596012115479,11.586347579956,19.7085800170898,21.547794342041,22.1064605712891,24.9037742614746,19.2711067199707,14.9122877120972,2.28908944129944,-0.171326115727425,-17.9620056152344,-16.841796875,-4.99752902984619,-1.4032119512558,4.7474513053894,7.98366832733154,10.6354856491089,10.5720443725586,2.43328714370727,-2.1043016910553,-9.36717891693115,-10.5576667785644,12.2963638305664,7.4190616607666,10.9077301025391,34.6005401611328,36.7287139892578,125.922607421875,156.038345336914,17.1970367431641,5.75694417953491,5.82180976867676,22.1135272979736,15.3837213516235,18
1993,"ND","BOWMAN",1300,1300,462,2021,1977,-103.5207,46.1126,-6.07057619094849,-4.52311706542969,6.67238235473633,11.9658870697022,19.258207321167,20.8504905700684,21.6895580291748,25.1461429595947,18.9073905944824,14.419454574585,2.64803767204285,1.08447551727295,-17.6343650817871,-16.6500854492188,-5.46862125396729,-1.0674307346344,4.78525161743164,8.00515556335449,10.3670482635498,9.82059478759766,2.14581775665283,-2.75139927864075,-10.1890068054199,-9.71350383758545,15.5968952178955,8.43917655944824,14.6949844360352,33.0134544372559,36.0766105651855,122.644676208496,140.041717529297,12.3536872863769,5.06334590911865,11.8542041778565,19.9910984039307,18.5898513793945,18
1993,"ND","GOLDEN VALLEY",100,100,300,2022,1977,-103.8467,46.9402,-6.15830230712891,-4.48731660842896,6.97211074829102,12.6970195770264,20.0134944915771,20.6928768157959,21.2384338378906,24.1905384063721,19.3426876068115,13.7465696334839,1.90369665622711,1.07855105400085,-17.5840225219727,-16.7276840209961,-4.7842583656311,-0.880413293838501,5.32085371017456,8.4614429473877,10.3453130722046,10.1779756546021,3.32293748855591,-2.1491129398346,-9.44670581817627,-9.0282621383667,14.3614616394043,10.3542633056641,10.8362321853638,54.0822105407715,71.8077163696289,112.208549499512,168.439498901367,39.4869384765625,7.18233680725098,11.6795959472656,17.6035232543945,7.95547533035278,18
1993,"ND","HETTINGER",900,900,478,2022,1976,-102.4603,46.4326,-7.40560007095337,-5.37301158905029,6.61181831359863,11.7231483459473,19.5371475219727,21.1139163970947,21.8531150817871,24.7452297210693,19.3453273773193,14.4714727401733,1.82427179813385,-0.637452900409698,-18.4233436584473,-16.8943061828613,-5.24545001983643,-1.21296846866608,4.88963985443115,8.29584980010986,10.6666660308838,10.9337978363037,2.72718667984009,-2.51765823364258,-9.44597434997559,-10.577052116394,11.1138248443603,8.41489219665527,8.82891845703125,38.6714210510254,45.8667526245117,131.221649169922,151.48225402832,26.7122192382812,4.41027021408081,6.9478349685669,27.0582752227783,19.9314594268799,18
1993,"ND","SLOPE",700,700,414,2022,1977,-103.4599,46.4472,-6.20760917663574,-4.14590692520142,6.93165445327759,12.6593065261841,20.0202159881592,21.1816310882568,21.9246101379394,25.2605648040771,19.5861797332764,14.121563911438,2.51647043228149,1.02553117275238,-17.4142570495606,-16.2458000183106,-5.20048475265503,-0.705387711524963,5.47966623306274,8.31022262573242,10.4750328063965,10.225212097168,3.13516664505005,-2.3577311038971,-9.45287132263184,-9.05688953399658,12.9251852035522,14.8189888000488,16.5791931152344,35.2517509460449,47.0058250427246,122.36988067627,136.890899658203,14.167558670044,3.06455898284912,7.18250608444214,22.5808124542236,16.2728214263916,18
1993,"ND","STARK",100,100,500,2022,1977,-102.655,46.8107,-7.67592668533325,-5.18219184875488,6.5284686088562,11.7432174682617,19.5078868865967,20.7348613739014,21.6949405670166,24.6997299194336,19.2520523071289,13.9399499893188,1.53275275230408,-0.888387203216553,-18.9281158447266,-17.2313213348389,-5.44512748718262,-1.19233596324921,4.78467130661011,7.93769979476929,10.3786001205444,10.5788631439209,2.98889684677124,-2.60348963737488,-9.66683292388916,-11.1145620346069,10.2157144546509,10.525312423706,13.1452121734619,52.630989074707,38.4495582580566,112.107200622559,113.692497253418,23.6996898651123,6.78668928146362,1.52165007591248,25.4227752685547,18.6467761993408,18
