"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
596,1,596,596,57539.0207999982,1079646.1233,69.5401153564453,92.5420455932617,111.567840576172,111.353721618652,126.136749267578,102.162536621094,60.1625366210938,48.542049407959,94,91.2973480224609,102.702651977539,98.5420455932617,"TX",-95.3821,32.7864,"WOOD",14.9901189804077,18.072961807251,22.29807472229,26.9234790802002,31.0219688415527,34.4376182556152,36.4535102844238,37.152961730957,33.870979309082,29.0376167297363,22.2176017761231,17.1426734924316,1.88297581672669,4.29048824310303,8.29691314697266,12.6375579833984,17.9746265411377,22.2746257781982,24.0535087585449,23.7300300598144,20.5064258575439,13.8785781860352,8.15741729736328,3.86877918243408,"245","2060"
597,1,597,597,-632159.793,1145310.8525,11,16,16.1151523590088,22,58.1253890991211,63.0102386474609,71.928596496582,73.0816421508789,64.1968002319336,37.9285926818848,18.9285926818848,15,"TX",-102.8278,33.1729,"YOAKUM",14.1925458908081,17.5369167327881,21.7152137756348,26.8515892028809,31.4117240905762,35.151668548584,35.615608215332,34.3884353637695,31.7472381591797,27.8390560150146,20.5769805908203,15.7324113845825,-2.76482939720154,-0.365174919366836,3.1618025302887,8.33396434783936,13.6379690170288,18.3903255462646,20.1102046966553,19.4191780090332,16.511999130249,10.435170173645,3.13551640510559,-1.78657245635986,"245","2060"
598,1,598,598,-249021.692600001,1126537.7948,31.4951095581055,44,52.4951095581055,77.0433731079102,114.384643554688,81.5384826660156,54.0986061096191,53,107.846160888672,72.1419830322266,48.934986114502,37,"TX",-98.6878,33.1767,"YOUNG",14.8300161361694,17.8010215759277,22.5936260223389,27.722282409668,31.7432651519775,35.4213676452637,37.9041328430176,37.8037414550781,34.242244720459,29.4506092071533,21.8074493408203,16.7010231018066,-0.0592855177819729,2.84013938903809,7.10802555084229,12.3290491104126,17.4506092071533,22.1996612548828,24.2821407318115,23.8502693176269,20.1502170562744,13.9064273834228,7.12400102615356,1.71854066848755,"245","2060"
599,1,599,599,-386562.969599999,1331559.1226,12.9166851043701,22.5494346618652,39.9797859191895,49.6327514648438,94.166633605957,83.0833129882812,50,55.6374092102051,71.2637176513672,46.9166831970215,27.8131561279297,15.8131561279297,"TX",-100.2701,34.9649,"COLLINGSWORTH",12.7141342163086,15.6637239456177,20.4420700073242,26.2359676361084,30.5193672180176,34.9425315856934,37.3086776733398,36.381893157959,32.8560905456543,27.7575778961182,19.5414371490479,14.2499656677246,-2.79569816589356,0.00476095220074058,4.00388622283935,9.82775211334229,15.478217124939,20.5536060333252,22.7095527648926,22.1246013641357,18.2514324188232,11.8280382156372,4.12494039535522,-1.17196178436279,"245","2060"
600,1,600,600,-53030.9769000001,1124414.8784,53.6880531311035,78.035026550293,96.5454025268555,103.177673339844,148.428680419922,102.381996154785,63.5103797912598,50.4286766052246,115.904029846191,91.510383605957,82.4753570556641,67.6880493164062,"TX",-96.5724,33.1878,"COLLIN",14.3238124847412,17.4232635498047,22.0017051696777,26.82541847229,31.0090045928955,34.9084663391113,37.361759185791,37.5620307922363,33.9833183288574,29.0620307922363,21.6216583251953,16.3768253326416,1.71487152576447,4.34129190444946,8.59990787506104,13.4901933670044,18.5248794555664,22.9248790740967,25.0836334228516,24.7000751495361,21.3052463531494,14.8397064208984,8.54487800598145,3.72165870666504,"245","2060"
601,1,601,601,-325630.729599999,972433.9526,32.3811187744141,40.1575393676758,44.3811187744141,58.6046943664551,102.018058776855,89.9677505493164,53,63.7441749572754,96,68.2235794067383,40,32,"TX",-99.4536,31.7732,"COLEMAN",16.3436813354492,19.1935577392578,23.671199798584,28.4468994140625,32.089469909668,35.1735458374023,37.0468978881836,36.746898651123,33.8928070068359,29.6636943817139,22.6202526092529,18.0202522277832,1.01950573921204,3.72217726707458,7.72001218795776,12.6613292694092,17.5283679962158,21.6315860748291,23.3256950378418,22.9065570831299,19.7600917816162,14.133204460144,7.70321846008301,2.72217726707458,"245","2060"
602,1,602,602,-426432.738,989524.2576,21,31.870475769043,29.5036888122559,49.9352378845215,84.9352340698242,72.870475769043,48,57.039363861084,96,65.9098358154297,32,23.9746017456055,"TX",-100.5299,31.8885,"COKE",16.1736221313477,19.2390060424805,23.8425807952881,28.9432106018066,32.8428764343262,35.8935546875,37.332145690918,36.6769676208496,33.641357421875,29.368013381958,22.407995223999,17.6774997711182,0.634919345378876,3.15552997589111,7.28341197967529,12.4771881103516,17.6576499938965,22.0892753601074,23.7573146820068,23.1292552947998,19.8422679901123,14.1804685592651,7.28669214248657,2.02809858322144,"245","2060"
603,1,603,603,-628767.6855,1193341.5739,10.1965894699097,15,15,23.9733753204346,52.196590423584,66.8807220458984,69.2232131958008,79.7767868041992,67.8807220458984,38.6841316223145,19,14.9733753204346,"TX",-102.8285,33.6041,"COCHRAN",13.8891916275024,16.8927536010742,21.1335277557373,26.2174911499023,30.8179206848144,34.733528137207,35.5291633605957,34.1528968811035,31.5027236938477,27.3866634368896,20.1030158996582,15.1537599563599,-3.41143846511841,-1.19465208053589,2.19638538360596,7.35534763336182,13.0465574264526,18.0345668792725,19.8862934112549,19.0602626800537,15.9963846206665,9.88439559936523,2.58931016921997,-2.45560336112976,"245","2060"
604,1,604,604,-203034.9727,1193355.0063,34.929500579834,50.750373840332,66.4596481323242,75.0704956054688,112.900100708008,91.4596481323242,48.750373840332,59.929500579834,106.750373840332,78.4302444458008,46.9000968933105,44.679874420166,"TX",-98.2084,33.7854,"CLAY",14.150957107544,17.3534355163574,21.9181823730469,27.0758743286133,31.4315910339356,35.5086135864258,38.3069648742676,38.0105667114258,34.2672271728516,29.1979808807373,21.4811630249023,16.2562789916992,-0.283735275268555,2.65905737876892,6.85627937316895,12.2413988113403,17.4991760253906,22.2991752624512,24.5461597442627,24.0730972290039,20.3272094726562,13.999475479126,7.01936531066895,1.80056142807007,"245","2060"
605,1,605,605,-383065.759,1282618.9147,14.7952432632446,24,29.2483234405518,49.8597869873047,89.5162200927734,76.840217590332,45,55.7516746520996,72.7321014404297,44.8402137756348,28.2033538818359,17.2033538818359,"TX",-100.2076,34.5292,"CHILDRESS",13.575159072876,16.5058135986328,21.4124698638916,27.0740623474121,31.4182243347168,35.7697257995605,37.9908103942871,37.0994491577148,33.4559288024902,28.4340400695801,20.3404045104981,15.0140247344971,-1.75997531414032,0.982827484607697,5.22295904159546,10.8432264328003,16.4207935333252,21.4349956512451,23.6716003417969,23.0137977600098,19.2055225372314,12.8301210403442,5.25525617599487,-0.099311426281929,"245","2060"
606,1,606,606,78665.8095999993,973967.9371,90.8140258789062,89.4070129394531,109.306007385254,103.550415039062,120.335227966309,103.029220581055,66.4787979125977,51.6222038269043,105.478797912598,94.4787979125977,101.436233520508,104.98664855957,"TX",-95.1652,31.837,"CHEROKEE",15.7350797653198,18.6171913146973,22.9722404479981,27.2180576324463,31.122034072876,34.1929550170898,36.178524017334,36.7187652587891,33.7446975708008,29.1687088012695,22.8182487487793,18.016170501709,3.84621334075928,5.97639656066895,9.82046890258789,14.0249862670898,18.8267517089844,22.6675815582275,24.314920425415,24.1653099060059,21.4965400695801,15.4071235656738,9.77085876464844,5.67431735992432,"245","2060"
607,1,607,607,-569842.080800001,1293006.9956,11,16,20.9695777893066,23.999942779541,55.0322227478027,81.9714965820312,56.9695777893066,72.9999465942383,57,35,20.000057220459,12,"TX",-102.2617,34.53,"CASTRO",12.207441329956,15.0044956207275,19.1479187011719,24.2766761779785,28.9693832397461,33.4614906311035,34.7564239501953,33.4615516662598,30.5194721221924,25.7692584991455,18.0647716522217,13.2058992385864,-4.5651912689209,-2.3065972328186,1.09851002693176,6.61687612533569,12.2405509948731,17.4198207855225,19.1428298950195,18.6427803039551,15.0434198379517,8.8221321105957,1.15676367282867,-3.66516757011414,"245","2060"
608,1,608,608,153670.405000001,1113282.2492,85.1587677001953,104.896942138672,133.044799804688,127.827789306641,113.891494750977,114.941749572754,75.8466873168945,67.0582504272461,88.9497375488281,89,126.949737548828,124,"TX",-94.3436,33.0775,"CASS",14.539776802063,17.4056453704834,22.0642280578613,26.6642265319824,30.7549591064453,34.005558013916,35.959529876709,36.459529876709,33.1642303466797,28.094352722168,21.4611759185791,16.594352722168,2.10164737701416,4.19435167312622,8.43977642059326,12.8583641052246,17.9943523406982,22.2595291137695,24.1937675476074,23.9027271270752,20.6942672729492,13.8771114349365,8.43927574157715,4.07836055755615,"245","2060"
609,1,609,609,-481847.2311,1385532.0532,13,21.9370422363281,35.5724029541016,36.4040718078613,74.8272247314453,90.0235214233398,66.3411102294922,70.4275970458984,57.0235252380371,39.2548179626465,23,12,"TX",-101.3542,35.4035,"CARSON",11.6032371520996,14.3528699874878,18.7528705596924,24.2628688812256,28.8822269439697,33.4820518493652,35.4942245483398,34.3088722229004,31.1010780334473,26.1769161224365,17.9916248321533,12.8191204071045,-4.25813436508179,-1.77478218078613,1.89167988300324,7.58697032928467,13.1916799545288,18.4627132415771,20.7011165618896,20.2156677246094,16.4916801452637,9.91584205627441,2.23013496398926,-2.84868097305298,"245","2060"
610,1,610,610,94896.7195000015,1100812.4823,73,100,125,117.190589904785,124.130661010742,100.34245300293,71.3461227416992,53.0036697387695,97.1693954467773,94.0036697387695,114.194259643555,105.211791992188,"TX",-94.9785,32.9732,"CAMP",15.0012826919556,17.9900646209717,22.4012813568115,27.0755519866943,31.1746082305908,34.5869903564453,36.4880676269531,37.088623046875,33.8870010375977,29.0474281311035,22.188814163208,17.0020866394043,1.82723295688629,4.00232267379761,8.20133972167969,12.6627912521362,17.8015632629394,22.2752857208252,24.1762790679932,23.7887096405029,20.5623474121094,13.701093673706,7.99997520446777,3.60276603698731,"245","2060"
611,1,611,611,-316007.353,1030568.1991,32.2378768920898,39.047966003418,45.523983001709,56.9924201965332,86.4684371948242,86.7138900756836,52,60.9444580078125,86.4684371948242,72,41.523983001709,33,"TX",-99.3735,32.2977,"CALLAHAN",15.2875108718872,18.0971202850342,22.6802043914795,27.6062965393066,31.3324470520019,34.8133239746094,36.706298828125,36.3771705627441,33.1300735473633,28.710542678833,21.5082874298096,16.7969017028809,1.17040264606476,3.91851496696472,7.85862159729004,12.9135780334473,17.5670509338379,21.8818607330322,23.6865844726562,23.2411956787109,19.9374904632568,14.5207824707031,7.87256908416748,2.96738243103027,"245","2060"
612,1,612,612,-156439.686699999,752644.7248,60.0553817749023,62.3902282714844,54.0196304321289,77.9803695678711,137.334838867188,112.334846496582,49,55.3544769287109,111.110763549805,97.334846496582,74.3902282714844,58.0357513427734,"TX",-97.62,29.8372,"CALDWELL",18.2999992370606,20.8962669372559,25.2999992370606,29.1212558746338,32.4156074523926,35.5362434387207,37.2619552612305,37.9575004577637,35.1592330932617,30.9838180541992,24.9226913452148,20.2587833404541,5.04192113876343,7.18212604522705,11.2982959747315,15.3174676895142,19.8005332946777,23.3962669372559,24.5330753326416,24.2325401306152,21.7787437438965,16.5005626678467,10.9199142456055,6.74317789077759,"245","2060"
613,1,613,613,-208316.0556,859320.2651,42.8019256591797,59.9031982421875,57.499210357666,74.1046371459961,123.600723266602,92.6007232666016,50.0968017578125,51.6972846984863,93.8021621704102,84.7987976074219,57.6972846984863,46.4039878845215,"TX",-98.1824,30.7883,"BURNET",16.7358989715576,19.3574409484863,23.5230503082275,27.6973628997803,31.1116790771484,34.3497772216797,36.23193359375,36.4754066467285,33.4975395202637,29.3703479766846,23.0574417114258,18.5702304840088,2.81868958473206,5.2929425239563,9.35861015319824,13.7930021286011,18.347297668457,22.0908317565918,23.5251026153564,23.2251625061035,20.5472984313965,15.1728668212891,9.40211200714111,4.69306135177612,"245","2060"
614,1,614,614,-59495.3132000007,824240.5506,77.2845458984375,79,73,93.2302474975586,131.622360229492,102.769752502441,48.7353706359863,50.2646293640137,129.054290771484,93,78.8240432739258,76.789665222168,"TX",-96.621,30.4924,"BURLESON",17.5255031585693,20.0419063568115,24.395112991333,28.4718608856201,32.0931739807129,35.2268524169922,37.105884552002,37.674488067627,34.9032974243164,30.4054183959961,24.1904411315918,19.7979927062988,5.25730276107788,7.34003925323486,11.3700113296509,15.6000003814697,20.0389156341553,23.7995319366455,25.1580238342285,24.8999996185303,22.2999992370606,16.7000522613525,11.2645235061646,7.09599256515503,"245","2060"
615,1,615,615,-282854.4694,971103.5769,35.027229309082,51.5220680236816,55.9062309265137,61.5535659790039,100.35693359375,93.384162902832,51.3569374084473,59.1603050231934,83.4507064819336,69.35693359375,42.2631683349609,37.6430625915527,"TX",-98.9998,31.7743,"BROWN",15.9949951171875,18.8887805938721,23.3912887573242,28.0282344818115,31.7674312591553,35.0674324035645,37.035774230957,36.8160972595215,33.8253784179688,29.5643634796143,22.5321426391602,17.8079967498779,1.23840487003326,3.96467638015747,8.11340141296387,13.0078859329224,17.8476638793945,22.0413627624512,23.5817451477051,23.1506462097168,20.0921516418457,14.4372806549072,8.06398582458496,2.90122246742248,"245","2060"
616,1,616,616,-474109.1249,1287256.2046,12,19.8793983459473,30.3109664916992,37.2037391662598,76.7801971435547,97.9224090576172,60.9919700622559,70.7721710205078,65.7721710205078,41,22.7802009582519,14.7802009582519,"TX",-101.2086,34.5303,"BRISCOE",12.5821905136108,15.1950559616089,19.4605159759521,25.0159187316894,29.5159187316894,33.81591796875,35.643440246582,34.4981231689453,31.3637256622314,26.7848396301269,18.9222717285156,13.829044342041,-2.58718204498291,-0.318984240293503,3.14720773696899,8.81453704833984,14.411545753479,19.5068130493164,21.4492454528809,20.8308277130127,17.3479042053223,11.2618007659912,3.85228514671326,-1.24319756031036,"245","2060"
617,1,617,617,-28902.2285000011,842836.516,84.2712020874023,77.1232681274414,76.2712020874023,96.5454788208008,128.295867919922,93.873664855957,55,54.5777931213379,129.271209716797,96.6934127807617,81.8520660400391,80.4545211791992,"TX",-96.3023,30.6611,"BRAZOS",17.6566600799561,20.2612075805664,24.5782814025879,28.7089977264404,32.4521331787109,35.5312118530273,37.340461730957,37.8195686340332,35.1172409057617,30.6563529968262,24.4593086242676,19.7739067077637,5.51921844482422,7.54146718978882,11.5652885437012,15.6328811645508,20.1494274139404,23.9073295593262,25.2030220031738,24.9603137969971,22.6573581695557,17.0305519104004,11.5037641525269,7.36962747573853,"245","2060"
618,1,618,618,145632.564300001,1154225.7867,77.2974243164062,100.317115783691,127.496116638184,116.273216247559,125.836097717285,110.364181518555,93.5173950195312,70.3186950683594,101.066757202148,94.7480621337891,127.635818481445,122.978721618652,"TX",-94.4229,33.4454,"BOWIE",14.149507522583,17.2443351745606,21.750114440918,26.4895725250244,30.7502555847168,34.1895751953125,36.1897926330566,36.6854705810547,33.5133247375488,28.436092376709,21.4185848236084,16.2449569702148,1.51231992244721,3.71313548088074,7.83056306838989,12.3251628875732,17.6845283508301,22.1213321685791,24.0857887268066,23.8746032714844,20.5857887268066,13.6893329620361,7.88933372497559,3.45745396614075,"245","2060"
619,1,619,619,-153876.110400001,982007.8287,51,61.4499282836914,74.4499282836914,84.8237075805664,123.063186645508,101.449928283691,53.2815208435059,51.105224609375,96.7184829711914,76.626220703125,63.1762924194336,47.626220703125,"TX",-97.6343,31.9004,"BOSQUE",16.1720104217529,18.8700332641602,23.3506565093994,27.839822769165,31.7825317382812,35.2826728820801,37.6597747802734,37.7627029418945,34.4078407287598,29.6990642547607,22.8206462860107,18.0613517761231,2.08482456207275,4.57548522949219,8.76801586151123,13.517541885376,18.3586769104004,22.4812145233154,24.0738525390625,23.7401657104492,20.7780532836914,14.9073610305786,8.68017101287842,3.99868106842041,"245","2060"
620,1,620,620,-505795.094699999,1089153.9035,16.6884212493896,19.1499328613281,23,33.6863784790039,76.8404006958008,65.6884231567383,65.3136215209961,64.2654342651367,80.5749664306641,43.4153671264648,20.2633876800537,17,"TX",-101.4317,32.7437,"BORDEN",15.3417882919312,18.4426784515381,23.1074295043945,28.2150783538818,32.3591156005859,35.7727661132812,37.0539512634277,36.0530586242676,32.9628295898438,28.9776020050049,21.7165603637695,16.9509201049805,-0.121636569499969,2.34188032150269,6.31215381622315,11.5697917938232,16.7957897186279,21.3708934783936,23.1709442138672,22.5645389556885,19.4102516174316,13.7329721450806,6.28449964523315,1.34246754646301,"245","2060"
621,1,621,621,-230527.3681,801856.5165,44.3507461547852,57.3963432312012,56.1890258789062,70.3963394165039,123.396339416504,101.189025878906,54.8382797241211,55.9678421020508,101.396339416504,93.8977432250977,60.6876220703125,48.6175231933594,"TX",-98.3998,30.2664,"BLANCO",17.6597995758057,20.1478862762451,24.337610244751,28.5075531005859,31.9369869232178,34.9753532409668,36.7463264465332,36.9027404785156,33.9739646911621,29.8508281707764,23.7633666992188,19.3874816894531,3.46620750427246,5.78275060653687,9.97272968292236,14.1540775299072,18.8474807739258,22.4987926483154,23.80251121521,23.3844833374023,20.8264350891113,15.4715957641602,9.86040210723877,5.24095964431763,"245","2060"
